ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
67212,STARLINK-36213,Satellite,1 67212U 25304W   26248.65154248  .00001787  00000+0  15748-3 0  9999,2 67212  70.0010  80.6109 0002450 267.2146  92.8733 14.98335054 40841,2026-09-05 15:38:13 UTC,2.1168171296296294,0.7919824697017485,,24.0,0.9353713785815317,RELIABLE,0.6975975529100529,,0.7919824697017485,0.9353713785815317,0.8083171337311109,FAST
67213,STARLINK-36199,Satellite,1 67213U 25304X   26248.63903778  .00003268  00000+0  28154-3 0  9999,2 67213  69.9999  80.5635 0002634 273.1915  86.8942 14.98327888 40843,2026-09-05 15:20:12 UTC,2.129328703703704,0.7919123343524347,,24.0,0.8688435338240708,RELIABLE,0.6958101851851852,,0.7919123343524347,0.8688435338240708,0.7855220177872302,FAST
67214,STARLINK-36203,Satellite,1 67214U 25304Y   26248.96468471  .00002944  00000+0  25447-3 0  9994,2 67214  70.0005  80.0947 0002686 271.3147  88.7704 14.98323343 40883,2026-09-05 23:09:08 UTC,1.8036805555555555,0.7919168245244703,,24.0,0.8947537671067588,RELIABLE,0.7423313492063492,,0.7919168245244703,0.8947537671067588,0.8096673136125262,FAST
67215,STARLINK-36221,Satellite,1 67215U 25304Z   26248.95631792  .00001819  00000+0  16018-3 0  9996,2 67215  69.9998  80.0653 0002403 269.2220  90.8664 14.98324164 40882,2026-09-05 22:57:05 UTC,1.8120486111111112,0.7919126998623738,,24.0,0.9380878629031832,RELIABLE,0.7411359126984127,,0.7919126998623738,0.9380878629031832,0.82371215848799,FAST
67216,STARLINK-36212,Satellite,1 67216U 25304AA  26248.94796892  .00000627  00000+0  60309-4 0  9998,2 67216  70.0002  80.0370 0002557 270.7962  89.2905 14.98320180 40882,2026-09-05 22:45:04 UTC,1.8203935185185185,0.7919766888033584,,24.0,0.9550103439707841,RELIABLE,0.7399437830687831,,0.7919766888033584,0.9550103439707841,0.8289769386143085,FAST
67217,STARLINK-36216,Satellite,1 67217U 25304AB  26248.93964082  .00002483  00000+0  21579-3 0  9993,2 67217  70.0005  80.0076 0002789 265.1565  94.9276 14.98338189 40874,2026-09-05 22:33:04 UTC,1.8287268518518518,0.7920853771166507,,24.0,0.7553424280977425,RELIABLE,0.7387533068783069,,0.7920853771166507,0.7553424280977425,0.7620603706975667,FAST
67218,STARLINK-36211,Satellite,1 67218U 25304AC  26248.59744980  .00015800  00000+0  13272-2 0  9996,2 67218  70.0010  80.8200 0001983 262.0139  98.0795 14.98383588 40803,2026-09-05 14:20:19 UTC,2.170914351851852,0.7921246307039942,,24.0,0.2973681640936994,LOW_CONFIDENCE,0.6898693783068783,,0.7921246307039942,0.2973681640936994,0.5931207243681906,DEEP
67219,DISKSAT C,Satellite,1 67219U 25305A   26248.33949342  .00004416  00000+0  27512-3 0  9993,2 67219  45.0028  16.8408 0007800 264.9568  95.0419 15.10942920 39449,2026-09-05 08:08:52 UTC,2.428865740740741,0.7900346746153611,,24.0,0.5669067233628368,RELIABLE,0.6530191798941799,,0.7900346746153611,0.5669067233628368,0.6699868592907926,DEEP
67220,DISKSAT B,Satellite,1 67220U 25305B   26248.40019129  .00001873  00000+0  13069-3 0  9990,2 67220  45.0032  18.0866 0005880 257.3812 102.6407 15.09350284 39437,2026-09-05 09:36:16 UTC,2.368171296296296,0.7902697821154714,,24.0,0.5700330565542135,RELIABLE,0.6616898148148148,,0.7902697821154714,0.5700330565542135,0.6739975511615,DEEP
67221,DISKSAT D,Satellite,1 67221U 25305C   26248.38338268  .00000961  00000+0  74201-4 0  9999,2 67221  45.0051  17.9737 0006576 260.6718  99.3415 15.09539007 39432,2026-09-05 09:12:04 UTC,2.3849768518518517,0.7902714392908007,,24.0,0.5863368108357142,RELIABLE,0.6592890211640212,,0.7902714392908007,0.5863368108357142,0.6786324237635121,DEEP
67222,DISKSAT A,Satellite,1 67222U 25305D   26248.37688489  .00002114  00000+0  14179-3 0  9991,2 67222  45.0037  17.1109 0007226 263.2691  96.7363 15.10332855 39431,2026-09-05 09:02:42 UTC,2.3914814814814815,0.7901550919060573,,24.0,0.5365986087498673,RELIABLE,0.6583597883597884,,0.7901550919060573,0.5365986087498673,0.661704496338571,DEEP
67226,TJS-23,Satellite,1 67226U 25306A   26248.38080026  .00000008  00000+0  00000+0 0  9994,2 67226   5.4111 297.0961 0004470 242.1503 117.7885  1.00271901  2698,2026-09-05 09:08:21 UTC,2.38755787037037,0.9860731918444312,,24.0,0.857971036029045,RELIABLE,0.6589203042328042,,0.9860731918444312,0.857971036029045,0.8343215107020935,FAST
67228,QPS-SAR-15 (SUKUNAMI-I),Satellite,1 67228U 25307A   26248.98090113  .00002243  00000+0  19410-3 0  9993,2 67228  42.0058 144.0235 0010357 169.8996 190.2039 14.99542372 38819,2026-09-05 23:32:29 UTC,1.7874652777777778,0.7916955066173396,,24.0,0.6804261900866906,RELIABLE,0.7446478174603175,,0.7916955066173396,0.6804261900866906,0.7389231713881159,FAST
67232,SPACEMOBILE-006,Satellite,1 67232U 25309A   26248.92142855  .00000319  00000+0  30447-4 0  9991,2 67232  52.9964 321.7501 0011169  28.6291 331.5314 15.18857286 38868,2026-09-05 22:06:51 UTC,1.8469328703703705,0.7889236257468495,,24.0,0.6930347446596778,RELIABLE,0.7361524470899471,,0.7889236257468495,0.6930347446596778,0.7393702724988248,FAST
67234,OBZOR-R 1,Satellite,1 67234U 25310A   26248.76999485  .00000064  00000+0  16632-4 0  9993,2 67234  97.9684 254.9082 0001458  76.8239 283.3134 14.75908027 37513,2026-09-05 18:28:47 UTC,1.9983680555555556,0.7953552265975543,,24.0,0.9695551139252653,RELIABLE,0.7145188492063492,,0.7953552265975543,0.9695551139252653,0.8264763965763896,FAST
67236,HULIANWANG DIGUI-128,Satellite,1 67236U 25311A   26248.85451327 -.00000105  00000+0  40962-4 0  9994,2 67236  50.0079 186.2604 0000384 272.0689  88.0139 13.29326567 34070,2026-09-05 20:30:29 UTC,1.9138541666666666,0.8154608726833569,,24.0,0.953960016655187,RELIABLE,0.7265922619047619,,0.8154608726833569,0.953960016655187,0.8320043837477686,FAST
67237,HULIANWANG DIGUI-129,Satellite,1 67237U 25311B   26248.78756563 -.00000100  00000+0  52176-4 0  9992,2 67237  50.0066 186.5501 0000368 280.6872  79.3959 13.29327765 34060,2026-09-05 18:54:05 UTC,1.980798611111111,0.8153785405215103,,24.0,0.9539092387133811,RELIABLE,0.7170287698412698,,0.8153785405215103,0.9539092387133811,0.828772183025387,FAST
67238,HULIANWANG DIGUI-130,Satellite,1 67238U 25311C   26248.83779075 -.00000105  00000+0  41894-4 0  9992,2 67238  50.0050 186.7654 0000411 267.9708  92.1117 13.29326466 34066,2026-09-05 20:06:25 UTC,1.9305671296296296,0.8153860668321771,,24.0,0.954414628097404,RELIABLE,0.7242046957671957,,0.8153860668321771,0.954414628097404,0.8313351302322589,FAST
67239,HULIANWANG DIGUI-131,Satellite,1 67239U 25311D   26248.84616630 -.00000109  00000+0  33258-4 0  9990,2 67239  50.0043 186.7988 0000439 266.8902  93.1920 13.29326146 34061,2026-09-05 20:18:28 UTC,1.922199074074074,0.8154655666304428,,24.0,0.9565282572429705,RELIABLE,0.7254001322751322,,0.8154655666304428,0.9565282572429705,0.8324646520495151,FAST
67240,HULIANWANG DIGUI-132,Satellite,1 67240U 25311E   26248.52032819 -.00000102  00000+0  47392-4 0  9995,2 67240  50.0054 187.7727 0000368 268.4293  91.6537 13.29326855 34029,2026-09-05 12:29:16 UTC,2.2480324074074076,0.815273170832742,,24.0,0.9524307455102747,RELIABLE,0.6788525132275132,,0.815273170832742,0.9524307455102747,0.8155188098568433,FAST
67241,HULIANWANG DIGUI-133,Satellite,1 67241U 25311F   26248.57883892 -.00000096  00000+0  60209-4 0  9990,2 67241  50.0097 187.5084 0000383 277.4253  82.6576 13.29326941 34034,2026-09-05 13:53:31 UTC,2.189525462962963,0.8152738764432441,,24.0,0.951322750652638,RELIABLE,0.6872106481481481,,0.8152738764432441,0.951322750652638,0.8179357584146768,FAST
67242,HULIANWANG DIGUI-134,Satellite,1 67242U 25311G   26248.51200935 -.00000100  00000+0  51525-4 0  9993,2 67242  50.0027 187.6780 0000389 270.3889  89.6939 13.29324546 34023,2026-09-05 12:17:17 UTC,2.2563541666666667,0.8152747023215812,,24.0,0.9534498329745023,RELIABLE,0.6776636904761905,,0.8152747023215812,0.9534498329745023,0.8154627419240913,FAST
67243,HULIANWANG DIGUI-135,Satellite,1 67243U 25311H   26248.52869221 -.00000105  00000+0  40510-4 0  9991,2 67243  50.0013 187.7353 0000384 266.1752  93.9076 13.29326276 34025,2026-09-05 12:41:19 UTC,2.239664351851852,0.8153027237331639,,24.0,0.953960016655187,RELIABLE,0.6800479497354497,,0.8153027237331639,0.953960016655187,0.8164368967079335,FAST
67244,HULIANWANG DIGUI-136,Satellite,1 67244U 25311J   26248.79596249 -.00000096  00000+0  61042-4 0  9990,2 67244  50.0086 186.6315 0000353 282.7067  77.3765 13.29327318 34064,2026-09-05 19:06:11 UTC,1.9723958333333333,0.8152988366674009,,24.0,0.9506765959049612,RELIABLE,0.7182291666666667,,0.8152988366674009,0.9506765959049612,0.8280681997463429,FAST
67246,FENGYUN 4C,Satellite,1 67246U 25312A   26248.90531512 -.00000336  00000+0  00000+0 0  9997,2 67246   0.0183 322.9367 0000937 298.4782 182.5052  1.00269673  2672,2026-09-05 21:43:39 UTC,1.8630439814814814,0.9860744350927492,,24.0,0.7012475346511541,RELIABLE,0.7338508597883597,,0.9860744350927492,0.7012475346511541,0.8070576098440876,FAST
67248,2025-313A,Satellite,1 67248U 25313A   26248.11417104  .00000773  00000+0  81543-4 0  9993,2 67248  97.5350 306.2477 0278351  79.9535 283.2953 14.67433503 36749,2026-09-05 02:44:24 UTC,2.654189814814815,0.7921378961542759,,24.0,0.9748301613931516,RELIABLE,0.6208300264550264,,0.7921378961542759,0.9748301613931516,0.7959326946674846,FAST
67249,2025-313B,Satellite,1 67249U 25313B   26248.45253025  .00001677  00000+0  12933-3 0  9991,2 67249  97.5039 308.1328 0292711  74.2258 289.1022 14.74642456 36969,2026-09-05 10:51:38 UTC,2.3158333333333334,0.7941842211519777,,24.0,0.9744509936599749,RELIABLE,0.6691666666666667,,0.7941842211519777,0.9744509936599749,0.8126006271595397,FAST
67250,2025-313C,Satellite,1 67250U 25313C   26248.65479473  .00005122  00000+0  43548-3 0  9997,2 67250  97.6109 316.3803 0148712  69.9385 291.7770 14.90022856 37337,2026-09-05 15:42:54 UTC,2.113564814814815,0.7953673941760412,,24.0,0.9818063337690162,RELIABLE,0.6980621693121694,,0.7953673941760412,0.9818063337690162,0.8250786324190756,FAST
67251,2025-313D,Satellite,1 67251U 25313D   26248.13905643  .00001462  00000+0  12821-3 0  9997,2 67251  97.5615 315.0579 0149149  61.7138 299.9039 14.89956234 37305,2026-09-05 03:20:14 UTC,2.6293055555555553,0.7933422576298869,,24.0,0.9801188916337208,RELIABLE,0.6243849206349207,,0.7933422576298869,0.9801188916337208,0.7992820232995094,FAST
67252,ZORKIY-2M-VPE,Satellite,1 67252U 25313E   26248.44376341  .00003986  00000+0  16131-3 0  9990,2 67252  97.3883 322.3964 0011198  66.9382 293.3035 15.25222453 38204,2026-09-05 10:39:01 UTC,2.3245949074074073,0.7886404616271836,,24.0,0.8950616333762397,RELIABLE,0.6679150132275132,,0.7886404616271836,0.8950616333762397,0.7838723694103121,FAST
67253,AIST-2T 1,Satellite,1 67253U 25313F   26248.19649039  .00019709  00000+0  23893-3 0  9993,2 67253  97.0756 325.6796 0004666 274.6484  85.4241 15.60659307 39103,2026-09-05 04:42:56 UTC,2.571875,0.7833068762031014,,24.0,0.602655954815067,RELIABLE,0.6325892857142857,,0.7833068762031014,0.602655954815067,0.6728507055774847,DEEP
67254,AIST-2T 2,Satellite,1 67254U 25313G   26248.16506434  .00009195  00000+0  11211-3 0  9991,2 67254  97.0788 325.5729 0004595 243.9747 116.1038 15.60692402 39082,2026-09-05 03:57:41 UTC,2.603298611111111,0.7834835761635913,,24.0,0.5874239797168139,RELIABLE,0.6281001984126984,,0.7834835761635913,0.5874239797168139,0.6663359180977012,DEEP
67255,2025-313H,Satellite,1 67255U 25313H   26248.64006495  .00001317  00000+0  86246-4 0  9996,2 67255  97.2790 312.2858 0069618  58.4669 302.3335 15.07417762 37771,2026-09-05 15:21:41 UTC,2.128298611111111,0.7902477291565614,,24.0,0.8967179296722624,RELIABLE,0.6959573412698412,,0.7902477291565614,0.8967179296722624,0.794307666699555,FAST
67256,SITRO-AIS-57,Satellite,1 67256U 25313J   26248.19767465  .00005111  00000+0  21094-3 0  9993,2 67256  97.3863 321.6139 0016721  82.5810 277.7327 15.24353087 38138,2026-09-05 04:44:39 UTC,2.5706828703703706,0.7882876561415146,,24.0,0.9675756788986901,RELIABLE,0.6327595899470899,,0.7882876561415146,0.9675756788986901,0.7962076416624315,FAST
67257,SITRO-AIS-59,Satellite,1 67257U 25313K   26248.46799018  .00005062  00000+0  20959-3 0  9997,2 67257  97.3870 321.8841 0016559  83.7459 276.5664 15.24254613 38170,2026-09-05 11:13:54 UTC,2.3003703703703704,0.7881161692918379,,24.0,0.9677924900782199,RELIABLE,0.6713756613756614,,0.7881161692918379,0.9677924900782199,0.8090947735819064,FAST
67258,SITRO-AIS-58,Satellite,1 67258U 25313L   26248.64964861  .00005526  00000+0  22757-3 0  9991,2 67258  97.3866 322.0834 0016410  82.6059 277.7043 15.24396455 38200,2026-09-05 15:35:29 UTC,2.1187152777777776,0.7885457213555099,,24.0,0.9671157748053715,RELIABLE,0.697326388888889,,0.7885457213555099,0.9671157748053715,0.8176626283499235,FAST
67259,2025-313M,Satellite,1 67259U 25313M   26248.93845077  .00007252  00000+0  28235-3 0  9996,2 67259  97.3906 322.9092 0015207  79.1012 281.1937 15.26187831 38270,2026-09-05 22:31:22 UTC,1.8299074074074073,0.7878278451945369,,24.0,0.96497212557276,RELIABLE,0.7385846560846561,,0.7878278451945369,0.96497212557276,0.8304615422839844,FAST
67260,SITRO-AIS-60,Satellite,1 67260U 25313N   26248.96007931  .00004000  00000+0  17233-3 0  9994,2 67260  97.3889 322.1834 0014954  82.2247 278.0687 15.23058826 38232,2026-09-05 23:02:30 UTC,1.808287037037037,0.7889811934371513,,24.0,0.9251334308125704,RELIABLE,0.7416732804232804,,0.7889811934371513,0.9251334308125704,0.8185959682243341,FAST
67261,2025-313P,Satellite,1 67261U 25313P   26248.91088849  .00011089  00000+0  39732-3 0  9990,2 67261  97.3906 323.3980 0014054  77.3769 282.9041 15.28817685 38300,2026-09-05 21:51:40 UTC,1.8574768518518519,0.7881294622233191,,24.0,0.9388352424014761,RELIABLE,0.734646164021164,,0.7881294622233191,0.9388352424014761,0.8205369562153196,FAST
67262,2025-313Q,Satellite,1 67262U 25313Q   26248.20431146  .00005794  00000+0  22963-3 0  9999,2 67262  97.3914 321.9452 0017683  85.8414 274.4845 15.25644095 38151,2026-09-05 04:54:12 UTC,2.564050925925926,0.7879696825244757,,24.0,0.9716735938163223,RELIABLE,0.6337070105820106,,0.7879696825244757,0.9716735938163223,0.7977834289742697,FAST
67263,DCS-1,Satellite,1 67263U 25313R   26248.94033630  .00005398  00000+0  22094-3 0  9992,2 67263  97.3891 322.5457 0015576  81.2401 279.0600 15.24628015 38257,2026-09-05 22:34:05 UTC,1.8280208333333334,0.7880817890707601,,24.0,0.968360282575496,RELIABLE,0.7388541666666666,,0.7880817890707601,0.968360282575496,0.8317654127709743,FAST
67264,KOWSAR 1.5,Satellite,1 67264U 25313S   26248.68067980  .00003899  00000+0  16764-3 0  9990,2 67264  97.3960 322.1979 0016217  88.1082 272.2012 15.23125674 38191,2026-09-05 16:20:10 UTC,2.087685185185185,0.7884206304832813,,24.0,0.9182311269024331,RELIABLE,0.7017592592592593,,0.7884206304832813,0.9182311269024331,0.8028036722149912,FAST
67265,SITRO-TD-4,Satellite,1 67265U 25313T   26248.94922057  .00005258  00000+0  21608-3 0  9999,2 67265  97.3871 322.4656 0015571  82.1731 278.1274 15.24499754 38251,2026-09-05 22:46:52 UTC,1.8191435185185185,0.7883571227251911,,24.0,0.9659952662800374,RELIABLE,0.7401223544973545,,0.7883571227251911,0.9659952662800374,0.8314915811675276,FAST
67266,SITRO-AIS-65,Satellite,1 67266U 25313U   26248.93732405  .00005217  00000+0  21347-3 0  9990,2 67266  97.3897 322.5724 0015417  80.9563 279.3419 15.24653133 38252,2026-09-05 22:29:44 UTC,1.8310416666666667,0.7880449485017919,,24.0,0.9680615337411734,RELIABLE,0.7384226190476191,,0.7880449485017919,0.9680615337411734,0.8315097004301948,FAST
67267,2025-313V,Satellite,1 67267U 25313V   26248.66948925  .00006483  00000+0  25821-3 0  9994,2 67267  97.3875 322.3991 0014897  87.1049 273.1894 15.25472286 38227,2026-09-05 16:04:03 UTC,2.098877314814815,0.787933821155582,,24.0,0.971921971556216,RELIABLE,0.7001603835978836,,0.787933821155582,0.971921971556216,0.8200053921032272,FAST
67268,ZORKY-2M 7,Satellite,1 67268U 25313W   26248.18003523  .00003773  00000+0  16047-3 0  9997,2 67268  97.3884 321.5492 0016080  84.6806 275.6265 15.23518536 38129,2026-09-05 04:19:15 UTC,2.588321759259259,0.7889280887784202,,24.0,0.9177352278948901,RELIABLE,0.6302397486772486,,0.7889280887784202,0.9177352278948901,0.7789676884501864,FAST
67269,2025-313X,Satellite,1 67269U 25313X   26248.17268581  .00007756  00000+0  29782-3 0  9999,2 67269  97.3902 322.2401 0014734  81.4418 278.8489 15.26628986 38168,2026-09-05 04:08:40 UTC,2.5956712962962962,0.7883326552479257,,24.0,0.9651668920196903,RELIABLE,0.6291898148148148,,0.7883326552479257,0.9651668920196903,0.7942297873608103,FAST
67270,SITRO-TD-3,Satellite,1 67270U 25313Y   26248.67726090  .00005776  00000+0  23619-3 0  9993,2 67270  97.3879 322.2507 0015560  82.6054 277.6952 15.24627783 38217,2026-09-05 16:15:15 UTC,2.091099537037037,0.7880739385867798,,24.0,0.9687609072012316,RELIABLE,0.7012714947089947,,0.7880739385867798,0.9687609072012316,0.8193687801656687,FAST
67271,2025-313Z,Satellite,1 67271U 25313Z   26248.96445454  .00002399  00000+0  10729-3 0  9994,2 67271  97.3876 322.0043 0016365  80.1860 280.1223 15.22153064 38225,2026-09-05 23:08:48 UTC,1.803912037037037,0.7891510620970241,,24.0,0.931864320745358,RELIABLE,0.7422982804232805,,0.7891510620970241,0.931864320745358,0.8211045544218876,FAST
67272,2025-313AA,Satellite,1 67272U 25313AA  26248.20310134  .00005032  00000+0  20302-3 0  9993,2 67272  97.3871 321.9536 0015477  84.7866 275.5138 15.25144764 38150,2026-09-05 04:52:27 UTC,2.5652662037037035,0.7880698150041386,,24.0,0.968878923186733,RELIABLE,0.6335333994708995,,0.7880698150041386,0.968878923186733,0.7968273792205904,FAST
67273,2025-313AB,Satellite,1 67273U 25313AB  26248.82232807  .00001718  00000+0  79152-4 0  9997,2 67273  97.3894 321.7987 0015819  89.0847 271.2201 15.21528710 38192,2026-09-05 19:44:09 UTC,1.9460300925925926,0.7891104376647582,,24.0,0.9309425360739538,RELIABLE,0.721995701058201,,0.7891104376647582,0.9309425360739538,0.8140162249323044,FAST
67274,2025-313AC,Satellite,1 67274U 25313AC  26248.91469373  .00003594  00000+0  15363-3 0  9995,2 67274  97.3872 322.2080 0015933  82.2508 278.0538 15.23382633 38232,2026-09-05 21:57:09 UTC,1.8536689814814815,0.7885440927523172,,24.0,0.9189999814344301,RELIABLE,0.7351901455026455,,0.7885440927523172,0.9189999814344301,0.8142447398964642,FAST
67275,2025-313AD,Satellite,1 67275U 25313AD  26248.63396816  .00003782  00000+0  16069-3 0  9999,2 67275  97.3849 321.9038 0015223  87.3870 272.9109 15.23558824 38195,2026-09-05 15:12:54 UTC,2.134398148148148,0.7889417557825094,,24.0,0.9182571512738483,RELIABLE,0.6950859788359789,,0.7889417557825094,0.9182571512738483,0.8007616286307789,FAST
67276,2025-313AE,Satellite,1 67276U 25313AE  26248.43675000  .00003841  00000+0  16336-3 0  9996,2 67276  97.3841 321.6885 0015090  86.5675 273.7288 15.23522204 38168,2026-09-05 10:28:55 UTC,2.331608796296296,0.7889420080288461,,24.0,0.9182571512738483,RELIABLE,0.6669130291005292,,0.7889420080288461,0.9182571512738483,0.7913707294677411,FAST
67277,2025-313AF,Satellite,1 67277U 25313AF  26248.17899177  .00003535  00000+0  15083-3 0  9999,2 67277  97.3847 321.4396 0015029  87.3429 272.9528 15.23463275 38124,2026-09-05 04:17:44 UTC,2.589375,0.7889341402605743,,24.0,0.9249812243045691,RELIABLE,0.6300892857142857,,0.7889341402605743,0.9249812243045691,0.7813348834264763,FAST
67278,2025-313AG,Satellite,1 67278U 25313AG  26248.44177792  .00003533  00000+0  15121-3 0  9993,2 67278  97.3834 321.6769 0015819  86.9294 273.3753 15.23350582 38175,2026-09-05 10:36:09 UTC,2.326585648148148,0.7889573826301111,,24.0,0.9249812243045691,RELIABLE,0.6676306216931217,,0.7889573826301111,0.9249812243045691,0.7938564095426006,FAST
67279,GALAPAGOS-UTE-SWSU,Satellite,1 67279U 25313AH  26248.15075620  .00003701  00000+0  15644-3 0  9996,2 67279  97.3860 321.5269 0015401  84.2343 276.0649 15.23744689 38126,2026-09-05 03:37:05 UTC,2.6176041666666667,0.7881998379717629,,24.0,0.9189999814344301,RELIABLE,0.6260565476190476,,0.7881998379717629,0.9189999814344301,0.7777521223417468,FAST
67280,2025-313AJ,Satellite,1 67280U 25313AJ  26248.51053032  .00003008  00000+0  13021-3 0  9998,2 67280  97.3936 322.0355 0014606  81.2087 279.0804 15.23097514 38171,2026-09-05 12:15:09 UTC,2.257835648148148,0.7889089214764564,,24.0,0.9338901531826065,RELIABLE,0.6774520502645502,,0.7889089214764564,0.9338901531826065,0.800083708307871,FAST
