ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
69751,STARLINK-38049,Satellite,1 69751U 26150N   26248.55015017  .00012098  00000+0  37650-3 0  9991,2 69751  97.2845  87.6728 0001778  91.7414 268.4033 15.33441688 11441,2026-09-05 13:12:12 UTC,2.2182180209837963,0.787008609580383,,12.0,0.8567103590711524,RELIABLE,0.6831117112880292,,0.787008609580383,0.8567103590711524,0.7756102266465215,FAST
69752,STARLINK-38029,Satellite,1 69752U 26150P   26248.97430715  .00011552  00000+0  35950-3 0  9999,2 69752  97.2848  88.1650 0000945  25.7847 334.3442 15.33453381 11515,2026-09-05 23:23:00 UTC,1.794051354375,0.7873556371370976,,12.0,0.8498881102132816,RELIABLE,0.7437069493749999,,0.7873556371370976,0.8498881102132816,0.793650232241793,FAST
69753,STARLINK-37965,Satellite,1 69753U 26150Q   26248.98246737  .00005781  00000+0  18126-3 0  9993,2 69753  97.2856  88.1565 0001453  86.9798 273.1611 15.33441773 11519,2026-09-05 23:34:45 UTC,1.785891632199074,0.7873027012025928,,12.0,0.9223381852232027,RELIABLE,0.7448726239715608,,0.7873027012025928,0.9223381852232027,0.8181711701324521,FAST
69754,STARLINK-38048,Satellite,1 69754U 26150R   26248.53383649  .00011444  00000+0  35615-3 0  9994,2 69754  97.2848  87.6959 0002021  90.8217 269.3258 15.33453001 11447,2026-09-05 12:48:43 UTC,2.234525891516204,0.7871358468230829,,12.0,0.8542710029986812,RELIABLE,0.6807820154976851,,0.7871358468230829,0.8542710029986812,0.774062955106483,FAST
69755,STARLINK-38006,Satellite,1 69755U 26150S   26248.51482770  .00015873  00000+0  49289-3 0  9990,2 69755  97.2828  87.7216 0002652  95.1603 264.9943 15.33447161 11442,2026-09-05 12:21:21 UTC,2.25353052119213,0.7873698136929137,,12.0,0.8428983746292912,RELIABLE,0.6780670684011243,,0.7873698136929137,0.8428983746292912,0.7694450855744431,FAST
69756,STARLINK-38036,Satellite,1 69756U 26150T   26248.83564402  .00011158  00000+0  34744-3 0  9991,2 69756  97.2859  88.0495 0001588  88.9283 271.2142 15.33443220 11490,2026-09-05 20:03:19 UTC,1.9327203360648149,0.7872724171944072,,12.0,0.8776196576304031,RELIABLE,0.7238970948478836,,0.7872724171944072,0.8776196576304031,0.7962630565575646,FAST
69757,STARLINK-38058,Satellite,1 69757U 26150U   26249.02325286  .00015806  00000+0  49100-3 0  9995,2 69757  97.2832  88.1041 0002384  80.5311 279.6201 15.33436032 11519,2026-09-06 00:33:29 UTC,1.7451045953703703,0.7871012273618324,,12.0,0.8691235087574282,RELIABLE,0.7506993435185185,,0.7871012273618324,0.8691235087574282,0.8023080265459264,FAST
69758,STARLINK-38066,Satellite,1 69758U 26150V   26249.01781049  .00010791  00000+0  33600-3 0  9994,2 69758  97.2848  88.1095 0000661   9.7789 350.3466 15.33455899 11516,2026-09-06 00:25:38 UTC,1.7505559843171297,0.7870475811261705,,12.0,0.8426759423696626,RELIABLE,0.7499205736689815,,0.7870475811261705,0.8426759423696626,0.7932146990549382,FAST
69759,STARLINK-38035,Satellite,1 69759U 26150W   26248.55286648  .00010930  00000+0  34060-3 0  9994,2 69759  97.2835  87.6688 0001702  73.4542 286.6887 15.33424239 11441,2026-09-05 13:16:07 UTC,2.2154981139930556,0.787013493087442,,12.0,0.8739511034404945,RELIABLE,0.6835002694295635,,0.787013493087442,0.8739511034404945,0.7814882886525,FAST
69760,STARLINK-38056,Satellite,1 69760U 26150X   26248.80029654  .00006992  00000+0  21874-3 0  9998,2 69760  97.2863  87.9462 0001116  87.6191 272.5179 15.33442067 11484,2026-09-05 19:12:25 UTC,1.9680675584837963,0.7870635479402598,,12.0,0.8913091555723218,RELIABLE,0.7188474916451719,,0.7870635479402598,0.8913091555723218,0.7990733983859178,FAST
69761,STARLINK-38069,Satellite,1 69761U 26150Y   26249.01509509  .00009985  00000+0  31120-3 0  9995,2 69761  97.2865  88.1147 0001341  85.2014 274.9381 15.33443887 11514,2026-09-06 00:21:44 UTC,1.7532643178009257,0.7870282756050804,,12.0,0.898510499247181,RELIABLE,0.749533668885582,,0.7870282756050804,0.898510499247181,0.811690814579281,FAST
69762,STARLINK-38019,Satellite,1 69762U 26150Z   26248.53924522  .00176649  00000+0  11585-2 0  9992,2 69762  97.2850  89.5200 0001735 110.6763 249.4689 15.75237712 11562,2026-09-05 12:56:30 UTC,2.2291207993402775,0.7811188817141022,,12.0,0.7776637864644118,RELIABLE,0.6815541715228175,,0.7811188817141022,0.7776637864644118,0.7467789465671105,FAST
69763,KUIPER-00258,Satellite,1 69763U 26151A   26249.16670139 -.01151730  00000+0 -47707-1 0  9997,2 69763  51.8720 286.0276 0011258   5.9418 203.8431 15.26462842  5478,2026-09-06 04:00:03 UTC,1.6016555216087962,0.7883970422713389,,12.0,0.6881091007950716,RELIABLE,0.7711920683416005,,0.7883970422713389,0.6881091007950716,0.7492327371360036,FAST
69764,KUIPER-00526,Satellite,1 69764U 26151B   26248.54484375 -.00000459  00000+0 -31209-4 0  9997,2 69764  51.8967 300.4046 0000828  79.4486 280.6570 14.79913994  9882,2026-09-05 13:04:34 UTC,2.2235189475925927,0.7943316190192946,,12.0,0.9671888446964241,RELIABLE,0.682354436058201,,0.7943316190192946,0.9671888446964241,0.8146249665913065,FAST
69765,KUIPER-00558,Satellite,1 69765U 26151C   26248.44357083  .00001460  00000+0  22049-3 0  9994,2 69765  51.8991 300.7704 0000482  94.4140 265.6878 14.79935234  9878,2026-09-05 10:38:44 UTC,2.324792095787037,0.794567139715035,,12.0,0.9392619908140829,RELIABLE,0.6678868434589947,,0.794567139715035,0.9392619908140829,0.8005719913293708,FAST
69766,KUIPER-00569,Satellite,1 69766U 26151D   26248.53069611  .00001310  00000+0  20081-3 0  9990,2 69766  51.9028 297.8731 0000395  52.3897 307.7101 14.79932862  9929,2026-09-05 12:44:12 UTC,2.2376624662152778,0.7943510453213662,,12.0,0.9499247464013917,RELIABLE,0.6803339333978174,,0.7943510453213662,0.9499247464013917,0.8082032417068584,FAST
69767,KUIPER-00589,Satellite,1 69767U 26151E   26248.54091985  .00000826  00000+0  14808-3 0  9992,2 69767  51.9015 300.5491 0002342  30.3335 329.7761 14.76514317  9887,2026-09-05 12:58:55 UTC,2.2274425588541664,0.7947847884081232,,12.0,0.9467560382270593,RELIABLE,0.6817939201636904,,0.7947847884081232,0.9467560382270593,0.8077782489329577,FAST
69768,KUIPER-00598,Satellite,1 69768U 26151F   26249.16670139 -.00075172  00000+0 -87444-2 0  9999,2 69768  51.8990 290.1716 0008949  19.6857 323.5875 14.85216126  5567,2026-09-06 04:00:03 UTC,1.601655521875,0.7935783162312149,,12.0,0.5938403193810505,RELIABLE,0.7711920683035715,,0.7935783162312149,0.5938403193810505,0.719536901305279,FAST
69769,KUIPER-00604,Satellite,1 69769U 26151G   26249.12665955  .00000874  00000+0  15481-3 0  9994,2 69769  51.9026 292.6026 0002712 328.1666  31.9130 14.76533601 10041,2026-09-06 03:02:23 UTC,1.6417018182175926,0.7949229985658698,,12.0,0.9281383373733171,RELIABLE,0.7654711688260583,,0.7949229985658698,0.9281383373733171,0.8295108349217483,FAST
69770,KUIPER-00609,Satellite,1 69770U 26151H   26249.16670139 -.00069888  00000+0 -92538-2 0  9999,2 69770  51.9005 289.5815 0002995 346.1580 207.7753 14.79838504  5578,2026-09-06 04:00:03 UTC,1.6016555219791668,0.7945039135059693,,12.0,0.9036198449114896,RELIABLE,0.7711920682886905,,0.7945039135059693,0.9036198449114896,0.8231052755687164,FAST
69771,KUIPER-00611,Satellite,1 69771U 26151J   26249.16670139 -.00003637  00000+0 -44890-3 0  9999,2 69771  51.8979 292.5647 0000296  13.3652 302.3737 14.79881985  3607,2026-09-06 04:00:03 UTC,1.6016555220254631,0.7945474425183771,,12.0,0.9594990973925752,RELIABLE,0.7711920682820768,,0.7945474425183771,0.9594990973925752,0.8417462027310098,FAST
69772,KUIPER-00612,Satellite,1 69772U 26151K   26249.12849698  .00000972  00000+0  16825-3 0  9998,2 69772  51.9017 294.9750 0000475  63.7450 296.3559 14.76624573 10019,2026-09-06 03:05:02 UTC,1.6398615406018517,0.7948590669050452,,12.0,0.9494155764025389,RELIABLE,0.7657340656283069,,0.7948590669050452,0.9494155764025389,0.8366695696452969,FAST
69773,KUIPER-00614,Satellite,1 69773U 26151L   26249.00002315  .00033197  00000+0  43653-2 0  9996,2 69773  51.8978 293.3702 0000759  65.7751 171.6484 14.79902104  5339,2026-09-06 00:00:02 UTC,1.7683337628703704,0.7943326055528418,,12.0,0.8940276357209825,RELIABLE,0.7473808910185185,,0.7943326055528418,0.8940276357209825,0.8119137107641142,FAST
69774,KUIPER-00615,Satellite,1 69774U 26151M   26248.13746878  .00000911  00000+0  15970-3 0  9999,2 69774  51.9018 301.8672 0000747 195.1106 164.9833 14.76599989  9838,2026-09-05 03:17:57 UTC,2.630891633298611,0.7948199651184314,,12.0,0.9430303659441137,RELIABLE,0.6241583381001985,,0.7948199651184314,0.9430303659441137,0.7873362230542479,FAST
69775,KUIPER-00616,Satellite,1 69775U 26151N   26249.16670139 -.00066324  00000+0 -36906-2 0  9993,2 69775  51.8880 284.9118 0003800  89.8573 291.3143 15.13354857  5224,2026-09-06 04:00:03 UTC,1.6016555222453706,0.7898824303044951,,12.0,0.6164878268333981,RELIABLE,0.7711920682506613,,0.7898824303044951,0.6164878268333981,0.7258541084628515,FAST
69776,KUIPER-00617,Satellite,1 69776U 26151P   26249.16670139 -.00062853  00000+0 -65401-2 0  9999,2 69776  51.8985 287.8258 0003992   6.1677 342.8835 14.89663443  4479,2026-09-06 04:00:03 UTC,1.6016555222916669,0.7929779173302984,,12.0,0.5581619644685248,RELIABLE,0.7711920682440476,,0.7929779173302984,0.5581619644685248,0.7074439833476237,FAST
69777,KUIPER-00619,Satellite,1 69777U 26151Q   26249.16670139 -.00077510  00000+0 -94179-2 0  9990,2 69777  51.9002 289.6228 0000513  24.0191  93.3107 14.83479354  5644,2026-09-06 04:00:03 UTC,1.601655522349537,0.7938879099426185,,12.0,0.7009122594565181,RELIABLE,0.7711920682357805,,0.7938879099426185,0.7009122594565181,0.7553307458783056,FAST
69778,KUIPER-00621,Satellite,1 69778U 26151R   26249.16670139 -.00004622  00000+0 -61860-3 0  9997,2 69778  51.9003 292.5334 0002323 122.3769 125.7664 14.77088383  3020,2026-09-06 04:00:03 UTC,1.6016555223958333,0.7949139564477636,,12.0,0.9453298821389018,RELIABLE,0.7711920682291666,,0.7949139564477636,0.9453298821389018,0.837145302271944,FAST
69779,KUIPER-00622,Satellite,1 69779U 26151S   26248.39494617  .00000788  00000+0  14250-3 0  9995,2 69779  51.9011 299.6045 0000900  76.4541 283.6520 14.76547022  9887,2026-09-05 09:28:43 UTC,2.373414781712963,0.7947995160689697,,12.0,0.9527579726474209,RELIABLE,0.6609407454695767,,0.7947995160689697,0.9527579726474209,0.8028327447286557,FAST
69780,KUIPER-00623,Satellite,1 69780U 26151T   26248.84502797  .00000876  00000+0  15492-3 0  9993,2 69780  51.8980 296.4488 0001475   9.1378 350.9609 14.76560449  9961,2026-09-05 20:16:50 UTC,1.9233337632407408,0.7950390789740902,,12.0,0.9571014138794371,RELIABLE,0.7252380338227513,,0.7950390789740902,0.9571014138794371,0.8257928422254261,FAST
69781,KUIPER-00626,Satellite,1 69781U 26151U   26249.16670139 -.00067500  00000+0 -75038-2 0  9996,2 69781  51.8976 290.1836 0005735  15.1376  32.9792 14.87025172  5252,2026-09-06 04:00:03 UTC,1.6016555225578706,0.7933397061401926,,12.0,0.49082061198346816,LOW_CONFIDENCE,0.7711920682060185,,0.7933397061401926,0.49082061198346816,0.6851174621098931,DEEP
69782,KUIPER-00627,Satellite,1 69782U 26151V   26249.16670139 -.00085221  00000+0 -52018-2 0  9990,2 69782  51.8824 287.0132 0007539  40.4987   9.9920 15.10143439  5264,2026-09-06 04:00:03 UTC,1.6016555226041669,0.7904525602335994,,12.0,0.5720236166935847,RELIABLE,0.7711920681994047,,0.7904525602335994,0.5720236166935847,0.7112227483755297,FAST
69783,KUIPER-00629,Satellite,1 69783U 26151W   26248.86294559  .00000794  00000+0  13318-3 0  9996,2 69783  51.9035 301.3582 0000372  77.3292 282.7712 14.79925914  9900,2026-09-05 20:42:38 UTC,1.905417096736111,0.7943897350039449,,12.0,0.9598930333025755,RELIABLE,0.727797557609127,,0.7943897350039449,0.9598930333025755,0.827360108638549,FAST
69784,KUIPER-00631,Satellite,1 69784U 26151X   26248.87983679 -.00000040  00000+0  23704-4 0  9992,2 69784  51.9017 301.3455 0000293  85.2930 274.8066 14.79933238  9901,2026-09-05 21:06:57 UTC,1.8885305227083333,0.79433398967908,,12.0,0.9622329336117026,RELIABLE,0.7302099253273809,,0.79433398967908,0.9622329336117026,0.8289256162060545,FAST
69785,KUIPER-00634,Satellite,1 69785U 26151Y   26248.83456943  .00000680  00000+0  11823-3 0  9995,2 69785  51.9009 296.5511 0001411  94.0007 266.1117 14.79936875  9964,2026-09-05 20:01:46 UTC,1.9337967264699074,0.7945183259113748,,12.0,0.9319610335149113,RELIABLE,0.7237433247900132,,0.7945183259113748,0.9319610335149113,0.8167408947387664,FAST
69786,KUIPER-00639,Satellite,1 69786U 26151Z   26249.16670139 -.00009584  00000+0 -56979-3 0  9993,2 69786  51.8866 286.6904 0010523   1.0198 281.9537 15.09683595  3905,2026-09-06 04:00:03 UTC,1.6016555228125,0.7901810246812202,,12.0,0.7622806606372844,RELIABLE,0.7711920681696429,,0.7901810246812202,0.7622806606372844,0.7745512511627158,FAST
69787,KUIPER-00641,Satellite,1 69787U 26151AA  26249.16670139 -.00040013  00000+0 -33702-2 0  9994,2 69787  51.8912 288.2149 0010938 359.9423 222.0374 14.97711333  5458,2026-09-06 04:00:03 UTC,1.6016555228703706,0.7919621300392299,,12.0,0.602968195111074,RELIABLE,0.7711920681613756,,0.7919621300392299,0.602968195111074,0.72204079777056,FAST
69788,KUIPER-00644,Satellite,1 69788U 26151AB  26249.16670139 -.01257732  00000+0 -45814-1 0  9990,2 69788  51.8777 284.6765 0009255   6.9450 167.3646 15.30436756  5860,2026-09-06 04:00:03 UTC,1.601655522916667,0.787849565100782,,12.0,0.6821765159785046,RELIABLE,0.7711920681547619,,0.787849565100782,0.6821765159785046,0.7470727164113495,FAST
69789,KUIPER-00646,Satellite,1 69789U 26151AC  26249.16670139 -.00050104  00000+0 -44145-2 0  9991,2 69789  51.8955 288.3048 0008235  22.7885  58.8871 14.96096816  5313,2026-09-06 04:00:03 UTC,1.601655522974537,0.7922499182851439,,12.0,0.5895930885340831,RELIABLE,0.7711920681464948,,0.7922499182851439,0.5895930885340831,0.7176783583219072,FAST
69790,KUIPER-00647,Satellite,1 69790U 26151AD  26249.16670139 -.00038735  00000+0 -30923-2 0  9998,2 69790  51.8863 288.3123 0009752  13.9133 197.2965 14.99761122  4650,2026-09-06 04:00:03 UTC,1.6016555230208334,0.7917113334307795,,12.0,0.6019415724092426,RELIABLE,0.771192068139881,,0.7917113334307795,0.6019415724092426,0.7216149913266343,FAST
69791,KUIPER-00662,Satellite,1 69791U 26151AE  26249.16744892  .00000973  00000+0  16923-3 0  9993,2 69791  51.9018 299.9012 0001480 329.9934  30.0941 14.76436350  9940,2026-09-06 04:01:07 UTC,1.600914782337963,0.7949550012286415,,12.0,0.9456774069093397,RELIABLE,0.7712978882374338,,0.7949550012286415,0.9456774069093397,0.837310098791805,FAST
69792,LINK,Satellite,1 69792U 26152A   26249.17271635  .00367939  00000+0  15027-2 0  9997,2 69792  20.5904 274.3282 0013761 226.3544 133.5765 15.83743381 10225,2026-09-06 04:08:42 UTC,1.5956485786921297,0.7794781797918287,,12.0,0.7361802901379554,RELIABLE,0.7720502030439815,,0.7794781797918287,0.7361802901379554,0.7625695576579218,FAST
69794,ISS OBJECT YJ,Satellite,1 69794U 98067YJ  26248.41521749  .00021607  00000+0  34549-3 0  9993,2 69794  51.6304 262.0555 0008159 114.6117 245.5724 15.53058257 10107,2026-09-05 09:57:54 UTC,2.353148578738426,0.7844935014048603,,12.0,0.8361170740407927,RELIABLE,0.663835917323082,,0.7844935014048603,0.8361170740407927,0.761482164256245,FAST
69795,PROVES-ELECTRA,Satellite,1 69795U 98067YK  26248.34869587  .00045924  00000+0  64427-3 0  9997,2 69795  51.6296 261.6115 0007455  97.5988 262.5850 15.56245495 10102,2026-09-05 08:22:07 UTC,2.4196647825,0.7838771680363055,,12.0,0.731792534441173,RELIABLE,0.6543336025,,0.7838771680363055,0.731792534441173,0.7233344349924927,FAST
69796,ISS OBJECT YL,Satellite,1 69796U 98067YL  26248.31500644  .00033068  00000+0  49503-3 0  9995,2 69796  51.6301 262.1349 0008958 111.7249 248.4696 15.54620377 10085,2026-09-05 07:33:36 UTC,2.4533569121759258,0.7838658260786502,,12.0,0.8444072352589812,RELIABLE,0.6495204411177249,,0.7838658260786502,0.8444072352589812,0.7592645008184521,FAST
69797,ISS OBJECT YM,Satellite,1 69797U 98067YM  26248.76432124  .00033627  00000+0  50271-3 0  9997,2 69797  51.6300 259.8848 0010241 109.7141 250.4956 15.54635573 10141,2026-09-05 18:20:37 UTC,2.004039782604167,0.7838705087303384,,12.0,0.8400666725156279,RELIABLE,0.713708602485119,,0.7838705087303384,0.8400666725156279,0.7792152612436952,FAST
69798,ISS OBJECT YN,Satellite,1 69798U 98067YN  26248.34334806  .00019719  00000+0  31572-3 0  9999,2 69798  51.6304 262.3254 0009166 123.6673 236.5192 15.53075100 10099,2026-09-05 08:14:25 UTC,2.425012004872685,0.7843850865304746,,12.0,0.8794469601279635,RELIABLE,0.6535697135896164,,0.7843850865304746,0.8794469601279635,0.7724672534160182,FAST
69799,ISS OBJECT YP,Satellite,1 69799U 98067YP  26248.31156348  .00033927  00000+0  50439-3 0  9990,2 69799  51.6297 262.1115 0010286 106.9080 253.3039 15.54782173 10088,2026-09-05 07:28:39 UTC,2.456794412337963,0.7839165526156231,,12.0,0.8385706337203486,RELIABLE,0.6490293696660053,,0.7839165526156231,0.8385706337203486,0.7571721853339923,FAST
69800,QIANFAN-201,Satellite,1 69800U 26153A   26249.09253878  .00000077  00000+0  38505-4 0  9993,2 69800  88.9977 353.0507 0007737  38.5547 321.6187 14.06161734  9035,2026-09-06 02:13:15 UTC,1.675822190162037,0.8050370592342418,,12.0,0.9626401395662003,RELIABLE,0.7605968299768519,,0.8050370592342418,0.9626401395662003,0.8427580095924313,FAST
69801,QIANFAN-202,Satellite,1 69801U 26153B   26249.11437374  .00000032  00000+0  95224-5 0  9995,2 69801  88.9977 353.0351 0008902  27.3951 332.7703 14.14360492  9031,2026-09-06 02:44:41 UTC,1.6539934865162036,0.8039063841098637,,12.0,0.9510652306461713,RELIABLE,0.7637152162119709,,0.8039063841098637,0.9510652306461713,0.8395622769893354,FAST
69802,QIANFAN-203,Satellite,1 69802U 26153C   26248.74626120  .00000029  00000+0  80791-5 0  9992,2 69802  88.9978 353.1103 0008057  32.6750 327.4933 14.11318945  8977,2026-09-05 17:54:36 UTC,2.022106912488426,0.804341006363973,,12.0,0.961717876839389,RELIABLE,0.7111275839302249,,0.804341006363973,0.961717876839389,0.8257288223778624,FAST
69803,QIANFAN-204,Satellite,1 69803U 26153D   26249.13241017  .00000051  00000+0  19568-4 0  9993,2 69803  88.9978 353.0571 0008204  29.5946 330.5703 14.12803114  9038,2026-09-06 03:10:40 UTC,1.635949505138889,0.8038150920121274,,12.0,0.962275503297641,RELIABLE,0.7662929278373016,,0.8038150920121274,0.962275503297641,0.8441278410490233,FAST
69804,QIANFAN-205,Satellite,1 69804U 26153E   26249.20821296  .00000066  00000+0  29581-4 0  9997,2 69804  88.9977 353.0676 0008418  28.2573 331.9066 14.10095027  9034,2026-09-06 04:59:49 UTC,1.5601508940740743,0.8041146810245221,,12.0,0.9614161052641577,RELIABLE,0.7771213008465608,,0.8041146810245221,0.9614161052641577,0.8475506957117469,FAST
69805,QIANFAN-206,Satellite,1 69805U 26153F   26249.12233213  .00000050  00000+0  18013-4 0  9996,2 69805  88.9977 353.0365 0008372  35.5765 324.5980 14.15967016  9048,2026-09-06 02:56:09 UTC,1.646030523761574,0.803571404057775,,12.0,0.9615900440857507,RELIABLE,0.7648527823197752,,0.803571404057775,0.9615900440857507,0.8433380768211003,FAST
69806,QIANFAN-207,Satellite,1 69806U 26153G   26249.22228019  .00000086  00000+0  39976-4 0  9996,2 69806  88.9978 353.0516 0008192  25.7502 334.4089 14.11294649  9049,2026-09-06 05:20:05 UTC,1.5460768201157407,0.8039093887091313,,12.0,0.961629858129497,RELIABLE,0.7791318828406084,,0.8039093887091313,0.961629858129497,0.8482237098930789,FAST
69807,QIANFAN-208,Satellite,1 69807U 26153H   26248.67820529 -.00000002  00000+0 -92680-5 0  9991,2 69807  88.9977 353.1002 0007980  51.4270 308.7628 14.09547501  8982,2026-09-05 16:16:36 UTC,2.090162468310185,0.8046279066365115,,12.0,0.9622251341649551,RELIABLE,0.7014053616699736,,0.8046279066365115,0.9622251341649551,0.8227528008238134,FAST
69808,QIANFAN-209,Satellite,1 69808U 26153J   26249.02578117  .00000046  00000+0  17821-4 0  9994,2 69808  88.9979 353.0781 0008467  27.5344 332.6288 14.10892339  9012,2026-09-06 00:37:07 UTC,1.7425814498495371,0.8043303716617204,,12.0,0.9616327004730979,RELIABLE,0.7510597928786376,,0.8043303716617204,0.9616327004730979,0.839007621671152,FAST
